alpha_crit, C_KBM, De_chie_etg, nFC_x0, psi_N_inner
0.1, 10.0, 0.1, 1000000000000000.0, 0.8850
0.1, 10.0, 0.1, 1000000000000000.0, 0.9025
0.1, 10.0, 0.1, 1000000000000000.0, 0.9200
0.1, 10.0, 0.1, 1e+16, 0.8500
0.1, 10.0, 0.1, 1e+16, 0.8675
0.1, 10.0, 0.1, 1e+16, 0.8850
0.1, 10.0, 0.1, 1e+16, 0.9025
0.1, 10.0, 0.1, 1e+16, 0.9200
0.1, 10.0, 0.1, 1e+17, 0.8500
0.1, 10.0, 0.1, 1e+17, 0.8675
0.1, 10.0, 0.1, 1e+17, 0.8850
0.1, 10.0, 0.1, 1e+17, 0.9025
0.1, 10.0, 0.1, 1e+17, 0.9200
0.1, 10.0, 0.1, 1e+18, 0.8500
0.1, 10.0, 0.1, 1e+18, 0.8675
0.1, 10.0, 0.1, 1e+18, 0.8850
0.1, 10.0, 0.1, 1e+18, 0.9025
0.1, 10.0, 0.1, 1e+18, 0.9200
0.1, 10.0, 0.316, 100000000000000.0, 0.8500
0.1, 10.0, 0.316, 100000000000000.0, 0.8675
0.1, 10.0, 0.316, 100000000000000.0, 0.8850
0.1, 10.0, 0.316, 100000000000000.0, 0.9025
0.1, 10.0, 0.316, 100000000000000.0, 0.9200
0.1, 10.0, 0.316, 1000000000000000.0, 0.8500
0.1, 10.0, 0.316, 1000000000000000.0, 0.8675
0.1, 10.0, 0.316, 1000000000000000.0, 0.8850
0.1, 10.0, 0.316, 1000000000000000.0, 0.9025
0.1, 10.0, 0.316, 1000000000000000.0, 0.9200
0.1, 10.0, 0.316, 1e+16, 0.8500
0.1, 10.0, 0.316, 1e+16, 0.8675
0.1, 10.0, 0.316, 1e+16, 0.8850
0.1, 10.0, 0.316, 1e+16, 0.9025
0.1, 10.0, 0.316, 1e+16, 0.9200
0.1, 10.0, 0.316, 1e+17, 0.8500
0.1, 10.0, 0.316, 1e+17, 0.8675
0.1, 10.0, 0.316, 1e+17, 0.8850
0.1, 10.0, 0.316, 1e+17, 0.9025
0.1, 10.0, 0.316, 1e+17, 0.9200
0.1, 10.0, 0.316, 1e+18, 0.8500
0.1, 10.0, 0.316, 1e+18, 0.8675
0.1, 10.0, 0.316, 1e+18, 0.8850
0.1, 10.0, 0.316, 1e+18, 0.9025
0.1, 10.0, 0.316, 1e+18, 0.9200
0.1, 10.0, 1.0, 100000000000000.0, 0.8500
0.1, 10.0, 1.0, 100000000000000.0, 0.8675
0.1, 10.0, 1.0, 100000000000000.0, 0.8850
0.1, 10.0, 1.0, 100000000000000.0, 0.9025
0.1, 10.0, 1.0, 100000000000000.0, 0.9200
0.1, 10.0, 1.0, 1000000000000000.0, 0.8500
0.1, 10.0, 1.0, 1000000000000000.0, 0.8675
0.1, 10.0, 1.0, 1000000000000000.0, 0.8850
0.1, 10.0, 1.0, 1000000000000000.0, 0.9025
0.1, 10.0, 1.0, 1000000000000000.0, 0.9200
0.1, 10.0, 1.0, 1e+16, 0.8500
0.1, 10.0, 1.0, 1e+16, 0.8675
0.1, 10.0, 1.0, 1e+16, 0.8850
0.1, 10.0, 1.0, 1e+16, 0.9025
0.1, 10.0, 1.0, 1e+16, 0.9200
0.1, 10.0, 1.0, 1e+17, 0.8500
0.1, 10.0, 1.0, 1e+17, 0.8675
0.1, 10.0, 1.0, 1e+17, 0.8850
0.1, 10.0, 1.0, 1e+17, 0.9025
0.1, 10.0, 1.0, 1e+17, 0.9200
0.1, 10.0, 1.0, 1e+18, 0.8500
0.1, 10.0, 1.0, 1e+18, 0.8675
0.1, 10.0, 1.0, 1e+18, 0.8850
0.1, 10.0, 1.0, 1e+18, 0.9025
0.1, 10.0, 1.0, 1e+18, 0.9200
0.1, 10.0, 3.162, 100000000000000.0, 0.8500
0.1, 10.0, 3.162, 100000000000000.0, 0.8675
0.1, 10.0, 3.162, 100000000000000.0, 0.8850
0.1, 10.0, 3.162, 100000000000000.0, 0.9025
0.1, 10.0, 3.162, 100000000000000.0, 0.9200
0.1, 10.0, 3.162, 1000000000000000.0, 0.8500
0.1, 10.0, 3.162, 1000000000000000.0, 0.8675
0.1, 10.0, 3.162, 1000000000000000.0, 0.8850
0.1, 10.0, 3.162, 1000000000000000.0, 0.9025
0.1, 10.0, 3.162, 1000000000000000.0, 0.9200
0.1, 10.0, 3.162, 1e+16, 0.8500
0.1, 10.0, 3.162, 1e+16, 0.8675
0.1, 10.0, 3.162, 1e+16, 0.8850
0.1, 10.0, 3.162, 1e+16, 0.9025
0.1, 10.0, 3.162, 1e+16, 0.9200
0.1, 10.0, 3.162, 1e+17, 0.8500
0.1, 10.0, 3.162, 1e+17, 0.8675
0.1, 10.0, 3.162, 1e+17, 0.8850
0.1, 10.0, 3.162, 1e+17, 0.9025
0.1, 10.0, 3.162, 1e+17, 0.9200
0.1, 10.0, 3.162, 1e+18, 0.8500
0.1, 10.0, 3.162, 1e+18, 0.8675
0.1, 10.0, 3.162, 1e+18, 0.8850
0.1, 10.0, 3.162, 1e+18, 0.9025
0.1, 10.0, 3.162, 1e+18, 0.9200
0.1, 10.0, 10.0, 100000000000000.0, 0.8500
0.1, 10.0, 10.0, 100000000000000.0, 0.8675
0.1, 10.0, 10.0, 100000000000000.0, 0.8850
0.1, 10.0, 10.0, 100000000000000.0, 0.9025
0.1, 10.0, 10.0, 100000000000000.0, 0.9200
0.1, 10.0, 10.0, 1000000000000000.0, 0.8500
0.1, 10.0, 10.0, 1000000000000000.0, 0.8675
0.1, 10.0, 10.0, 1000000000000000.0, 0.8850
0.1, 10.0, 10.0, 1000000000000000.0, 0.9025
0.1, 10.0, 10.0, 1000000000000000.0, 0.9200
0.1, 10.0, 10.0, 1e+16, 0.8500
0.1, 10.0, 10.0, 1e+16, 0.8675
0.1, 10.0, 10.0, 1e+16, 0.8850
0.1, 10.0, 10.0, 1e+16, 0.9025
0.1, 10.0, 10.0, 1e+16, 0.9200
0.1, 10.0, 10.0, 1e+17, 0.8500
0.1, 10.0, 10.0, 1e+17, 0.8675
0.1, 10.0, 10.0, 1e+17, 0.8850
0.1, 10.0, 10.0, 1e+17, 0.9025
0.1, 10.0, 10.0, 1e+17, 0.9200
0.1, 10.0, 10.0, 1e+18, 0.8500
0.1, 10.0, 10.0, 1e+18, 0.8675
0.1, 10.0, 10.0, 1e+18, 0.8850
0.1, 10.0, 10.0, 1e+18, 0.9025
0.1, 10.0, 10.0, 1e+18, 0.9200
0.316, 0.1, 0.1, 100000000000000.0, 0.8500
0.316, 0.1, 0.1, 100000000000000.0, 0.8675
0.316, 0.1, 0.1, 100000000000000.0, 0.8850
0.316, 0.1, 0.1, 100000000000000.0, 0.9025
0.316, 0.1, 0.1, 100000000000000.0, 0.9200
0.316, 0.1, 0.1, 1000000000000000.0, 0.8500
0.316, 0.1, 0.1, 1000000000000000.0, 0.8675
0.316, 0.1, 0.1, 1000000000000000.0, 0.8850
0.316, 0.1, 0.1, 1000000000000000.0, 0.9025
0.316, 0.1, 0.1, 1000000000000000.0, 0.9200
0.316, 0.1, 0.1, 1e+16, 0.8500
0.316, 0.1, 0.1, 1e+16, 0.8675
0.316, 0.1, 0.1, 1e+16, 0.8850
0.316, 0.1, 0.1, 1e+16, 0.9025
0.316, 0.1, 0.1, 1e+16, 0.9200
0.316, 0.1, 0.1, 1e+17, 0.8500
0.316, 0.1, 0.1, 1e+17, 0.8675
0.316, 0.1, 0.1, 1e+17, 0.8850
0.316, 0.1, 0.1, 1e+17, 0.9025
0.316, 0.1, 0.1, 1e+17, 0.9200
0.316, 0.1, 0.1, 1e+18, 0.8500
0.316, 0.1, 0.1, 1e+18, 0.8675
0.316, 0.1, 0.1, 1e+18, 0.8850
0.316, 0.1, 0.1, 1e+18, 0.9025
0.316, 0.1, 0.1, 1e+18, 0.9200
0.316, 0.1, 0.316, 100000000000000.0, 0.8500
0.316, 0.1, 0.316, 100000000000000.0, 0.8675
0.316, 0.1, 0.316, 100000000000000.0, 0.8850
0.316, 0.1, 0.316, 100000000000000.0, 0.9025
0.316, 0.1, 0.316, 100000000000000.0, 0.9200
0.316, 0.1, 0.316, 1000000000000000.0, 0.8500
0.316, 0.1, 0.316, 1000000000000000.0, 0.8675
0.316, 0.1, 0.316, 1000000000000000.0, 0.8850
0.316, 0.1, 0.316, 1000000000000000.0, 0.9025
0.316, 0.1, 0.316, 1000000000000000.0, 0.9200
0.316, 0.1, 0.316, 1e+16, 0.8500
0.316, 0.1, 0.316, 1e+16, 0.8675
0.316, 0.1, 0.316, 1e+16, 0.8850
0.316, 0.1, 0.316, 1e+16, 0.9025
0.316, 0.1, 0.316, 1e+16, 0.9200
0.316, 0.1, 0.316, 1e+17, 0.8500
0.316, 0.1, 0.316, 1e+17, 0.8675
0.316, 0.1, 0.316, 1e+17, 0.8850
0.316, 0.1, 0.316, 1e+17, 0.9025
0.316, 0.1, 0.316, 1e+17, 0.9200
0.316, 0.1, 0.316, 1e+18, 0.8500
0.316, 0.1, 0.316, 1e+18, 0.8675
0.316, 0.1, 0.316, 1e+18, 0.8850
0.316, 0.1, 0.316, 1e+18, 0.9025
0.316, 0.1, 0.316, 1e+18, 0.9200
0.316, 0.1, 1.0, 100000000000000.0, 0.8500
0.316, 0.1, 1.0, 100000000000000.0, 0.8675
0.316, 0.1, 1.0, 100000000000000.0, 0.8850
0.316, 0.1, 1.0, 100000000000000.0, 0.9025
0.316, 0.1, 1.0, 100000000000000.0, 0.9200
0.316, 0.1, 1.0, 1000000000000000.0, 0.8500
0.316, 0.1, 1.0, 1000000000000000.0, 0.8675
0.316, 0.1, 1.0, 1000000000000000.0, 0.8850
0.316, 0.1, 1.0, 1000000000000000.0, 0.9025
0.316, 0.1, 1.0, 1000000000000000.0, 0.9200
0.316, 0.1, 1.0, 1e+16, 0.8500
0.316, 0.1, 1.0, 1e+16, 0.8675
0.316, 0.1, 1.0, 1e+16, 0.8850
0.316, 0.1, 1.0, 1e+16, 0.9025
0.316, 0.1, 1.0, 1e+16, 0.9200
0.316, 0.1, 1.0, 1e+17, 0.8500
0.316, 0.1, 1.0, 1e+17, 0.8675
0.316, 0.1, 1.0, 1e+17, 0.8850
0.316, 0.1, 1.0, 1e+17, 0.9025
0.316, 0.1, 1.0, 1e+17, 0.9200
0.316, 0.1, 1.0, 1e+18, 0.8500
0.316, 0.1, 1.0, 1e+18, 0.8675
0.316, 0.1, 1.0, 1e+18, 0.8850
0.316, 0.1, 1.0, 1e+18, 0.9025
0.316, 0.1, 1.0, 1e+18, 0.9200
0.316, 0.1, 3.162, 100000000000000.0, 0.8500
0.316, 0.1, 3.162, 100000000000000.0, 0.8675
0.316, 0.1, 3.162, 100000000000000.0, 0.8850
0.316, 0.1, 3.162, 100000000000000.0, 0.9025
0.316, 0.1, 3.162, 100000000000000.0, 0.9200
0.316, 0.1, 3.162, 1000000000000000.0, 0.8500
0.316, 0.1, 3.162, 1000000000000000.0, 0.8675
0.316, 0.1, 3.162, 1000000000000000.0, 0.8850
0.316, 0.1, 3.162, 1000000000000000.0, 0.9025
0.316, 0.1, 3.162, 1000000000000000.0, 0.9200
0.316, 0.1, 3.162, 1e+16, 0.8500
0.316, 0.1, 3.162, 1e+16, 0.8675
0.316, 0.1, 3.162, 1e+16, 0.8850
0.316, 0.1, 3.162, 1e+16, 0.9025
0.316, 0.1, 3.162, 1e+16, 0.9200
0.316, 0.1, 3.162, 1e+17, 0.8500
0.316, 0.1, 3.162, 1e+17, 0.8675
0.316, 0.1, 3.162, 1e+17, 0.8850
0.316, 0.1, 3.162, 1e+17, 0.9025
0.316, 0.1, 3.162, 1e+17, 0.9200
0.316, 0.1, 3.162, 1e+18, 0.8500
0.316, 0.1, 3.162, 1e+18, 0.8675
0.316, 0.1, 3.162, 1e+18, 0.8850
0.316, 0.1, 3.162, 1e+18, 0.9025
0.316, 0.1, 3.162, 1e+18, 0.9200
0.316, 0.1, 10.0, 100000000000000.0, 0.8500
0.316, 0.1, 10.0, 100000000000000.0, 0.8675
0.316, 0.1, 10.0, 100000000000000.0, 0.8850
0.316, 0.1, 10.0, 100000000000000.0, 0.9025
0.316, 0.1, 10.0, 100000000000000.0, 0.9200
0.316, 0.1, 10.0, 1000000000000000.0, 0.8500
0.316, 0.1, 10.0, 1000000000000000.0, 0.8675
0.316, 0.1, 10.0, 1000000000000000.0, 0.8850
0.316, 0.1, 10.0, 1000000000000000.0, 0.9025
0.316, 0.1, 10.0, 1000000000000000.0, 0.9200
0.316, 0.1, 10.0, 1e+16, 0.8500
0.316, 0.1, 10.0, 1e+16, 0.8675
0.316, 0.1, 10.0, 1e+16, 0.8850
0.316, 0.1, 10.0, 1e+16, 0.9025
0.316, 0.1, 10.0, 1e+16, 0.9200
0.316, 0.1, 10.0, 1e+17, 0.8500
0.316, 0.1, 10.0, 1e+17, 0.8675
0.316, 0.1, 10.0, 1e+17, 0.8850
0.316, 0.1, 10.0, 1e+17, 0.9025
0.316, 0.1, 10.0, 1e+17, 0.9200
0.316, 0.1, 10.0, 1e+18, 0.8500
0.316, 0.1, 10.0, 1e+18, 0.8675
0.316, 0.1, 10.0, 1e+18, 0.8850
0.316, 0.1, 10.0, 1e+18, 0.9025
0.316, 0.1, 10.0, 1e+18, 0.9200
0.316, 0.316, 0.1, 100000000000000.0, 0.8500
0.316, 0.316, 0.1, 100000000000000.0, 0.8675
0.316, 0.316, 0.1, 100000000000000.0, 0.8850
0.316, 0.316, 0.1, 100000000000000.0, 0.9025
0.316, 0.316, 0.1, 100000000000000.0, 0.9200
0.316, 0.316, 0.1, 1000000000000000.0, 0.8500
0.316, 0.316, 0.1, 1000000000000000.0, 0.8675
0.316, 0.316, 0.1, 1000000000000000.0, 0.8850
0.316, 0.316, 0.1, 1000000000000000.0, 0.9025
0.316, 0.316, 0.1, 1000000000000000.0, 0.9200
0.316, 0.316, 0.1, 1e+16, 0.8500
0.316, 0.316, 0.1, 1e+16, 0.8675
0.316, 0.316, 0.1, 1e+16, 0.8850
0.316, 0.316, 0.1, 1e+16, 0.9025
0.316, 0.316, 0.1, 1e+16, 0.9200
0.316, 0.316, 0.1, 1e+17, 0.8500
0.316, 0.316, 0.1, 1e+17, 0.8675
0.316, 0.316, 0.1, 1e+17, 0.8850
0.316, 0.316, 0.1, 1e+17, 0.9025
0.316, 0.316, 0.1, 1e+17, 0.9200
0.316, 0.316, 0.1, 1e+18, 0.8500
0.316, 0.316, 0.1, 1e+18, 0.8675
0.316, 0.316, 0.1, 1e+18, 0.8850
0.316, 0.316, 0.1, 1e+18, 0.9025
0.316, 0.316, 0.1, 1e+18, 0.9200
0.316, 0.316, 0.316, 100000000000000.0, 0.8500
0.316, 0.316, 0.316, 100000000000000.0, 0.8675
0.316, 0.316, 0.316, 100000000000000.0, 0.8850
0.316, 0.316, 0.316, 100000000000000.0, 0.9025
0.316, 0.316, 0.316, 100000000000000.0, 0.9200
0.316, 0.316, 0.316, 1000000000000000.0, 0.8500
0.316, 0.316, 0.316, 1000000000000000.0, 0.8675
0.316, 0.316, 0.316, 1000000000000000.0, 0.8850
0.316, 0.316, 0.316, 1000000000000000.0, 0.9025
0.316, 0.316, 0.316, 1000000000000000.0, 0.9200
0.316, 0.316, 0.316, 1e+16, 0.8500
0.316, 0.316, 0.316, 1e+16, 0.8675
0.316, 0.316, 0.316, 1e+16, 0.8850
0.316, 0.316, 0.316, 1e+16, 0.9025
0.316, 0.316, 0.316, 1e+16, 0.9200
0.316, 0.316, 0.316, 1e+17, 0.8500
0.316, 0.316, 0.316, 1e+17, 0.8675
0.316, 0.316, 0.316, 1e+17, 0.8850
0.316, 0.316, 0.316, 1e+17, 0.9025
0.316, 0.316, 0.316, 1e+17, 0.9200
0.316, 0.316, 0.316, 1e+18, 0.8500
0.316, 0.316, 0.316, 1e+18, 0.8675
0.316, 0.316, 0.316, 1e+18, 0.8850
0.316, 0.316, 0.316, 1e+18, 0.9025
0.316, 0.316, 0.316, 1e+18, 0.9200
0.316, 0.316, 1.0, 100000000000000.0, 0.8500
0.316, 0.316, 1.0, 100000000000000.0, 0.8675
0.316, 0.316, 1.0, 100000000000000.0, 0.8850
0.316, 0.316, 1.0, 100000000000000.0, 0.9025
0.316, 0.316, 1.0, 100000000000000.0, 0.9200
0.316, 0.316, 1.0, 1000000000000000.0, 0.8500
0.316, 0.316, 1.0, 1000000000000000.0, 0.8675
0.316, 0.316, 1.0, 1000000000000000.0, 0.8850
0.316, 0.316, 1.0, 1000000000000000.0, 0.9025
0.316, 0.316, 1.0, 1000000000000000.0, 0.9200
0.316, 0.316, 1.0, 1e+16, 0.8500
0.316, 0.316, 1.0, 1e+16, 0.8675
0.316, 0.316, 1.0, 1e+16, 0.8850
0.316, 0.316, 1.0, 1e+16, 0.9025
0.316, 0.316, 1.0, 1e+16, 0.9200
0.316, 0.316, 1.0, 1e+17, 0.8500
0.316, 0.316, 1.0, 1e+17, 0.8675
0.316, 0.316, 1.0, 1e+17, 0.8850
0.316, 0.316, 1.0, 1e+17, 0.9025
0.316, 0.316, 1.0, 1e+17, 0.9200
0.316, 0.316, 1.0, 1e+18, 0.8500
0.316, 0.316, 1.0, 1e+18, 0.8675
0.316, 0.316, 1.0, 1e+18, 0.8850
0.316, 0.316, 1.0, 1e+18, 0.9025
0.316, 0.316, 1.0, 1e+18, 0.9200
0.316, 0.316, 3.162, 100000000000000.0, 0.8500
0.316, 0.316, 3.162, 100000000000000.0, 0.8675
0.316, 0.316, 3.162, 100000000000000.0, 0.8850
0.316, 0.316, 3.162, 100000000000000.0, 0.9025
0.316, 0.316, 3.162, 100000000000000.0, 0.9200
0.316, 0.316, 3.162, 1000000000000000.0, 0.8500
0.316, 0.316, 3.162, 1000000000000000.0, 0.8675
0.316, 0.316, 3.162, 1000000000000000.0, 0.8850
0.316, 0.316, 3.162, 1000000000000000.0, 0.9025
0.316, 0.316, 3.162, 1000000000000000.0, 0.9200
0.316, 0.316, 3.162, 1e+16, 0.8500
0.316, 0.316, 3.162, 1e+16, 0.8675
0.316, 0.316, 3.162, 1e+16, 0.8850
0.316, 0.316, 3.162, 1e+16, 0.9025
0.316, 0.316, 3.162, 1e+16, 0.9200
0.316, 0.316, 3.162, 1e+17, 0.8500
0.316, 0.316, 3.162, 1e+17, 0.8675
0.316, 0.316, 3.162, 1e+17, 0.8850
0.316, 0.316, 3.162, 1e+17, 0.9025
0.316, 0.316, 3.162, 1e+17, 0.9200
0.316, 0.316, 3.162, 1e+18, 0.8500
0.316, 0.316, 3.162, 1e+18, 0.8675
0.316, 0.316, 3.162, 1e+18, 0.8850
0.316, 0.316, 3.162, 1e+18, 0.9025
0.316, 0.316, 3.162, 1e+18, 0.9200
0.316, 0.316, 10.0, 100000000000000.0, 0.8500
0.316, 0.316, 10.0, 100000000000000.0, 0.8675
0.316, 0.316, 10.0, 100000000000000.0, 0.8850
0.316, 0.316, 10.0, 100000000000000.0, 0.9025
0.316, 0.316, 10.0, 100000000000000.0, 0.9200
0.316, 0.316, 10.0, 1000000000000000.0, 0.8500
0.316, 0.316, 10.0, 1000000000000000.0, 0.8675
0.316, 0.316, 10.0, 1000000000000000.0, 0.8850
0.316, 0.316, 10.0, 1000000000000000.0, 0.9025
0.316, 0.316, 10.0, 1000000000000000.0, 0.9200
0.316, 0.316, 10.0, 1e+16, 0.8500
0.316, 0.316, 10.0, 1e+16, 0.8675
0.316, 0.316, 10.0, 1e+16, 0.8850
0.316, 0.316, 10.0, 1e+16, 0.9025
0.316, 0.316, 10.0, 1e+16, 0.9200
0.316, 0.316, 10.0, 1e+17, 0.8500
0.316, 0.316, 10.0, 1e+17, 0.8675
0.316, 0.316, 10.0, 1e+17, 0.8850
0.316, 0.316, 10.0, 1e+17, 0.9025
0.316, 0.316, 10.0, 1e+17, 0.9200
0.316, 0.316, 10.0, 1e+18, 0.8500
0.316, 0.316, 10.0, 1e+18, 0.8675
0.316, 0.316, 10.0, 1e+18, 0.8850
0.316, 0.316, 10.0, 1e+18, 0.9025
0.316, 0.316, 10.0, 1e+18, 0.9200
0.316, 1.0, 0.1, 100000000000000.0, 0.8500
0.316, 1.0, 0.1, 100000000000000.0, 0.8675
0.316, 1.0, 0.1, 100000000000000.0, 0.8850
0.316, 1.0, 0.1, 100000000000000.0, 0.9025
0.316, 1.0, 0.1, 100000000000000.0, 0.9200
0.316, 1.0, 0.1, 1000000000000000.0, 0.8500
0.316, 1.0, 0.1, 1000000000000000.0, 0.8675
0.316, 1.0, 0.1, 1000000000000000.0, 0.8850
0.316, 1.0, 0.1, 1000000000000000.0, 0.9025
0.316, 1.0, 0.1, 1000000000000000.0, 0.9200
0.316, 1.0, 0.1, 1e+16, 0.8500
0.316, 1.0, 0.1, 1e+16, 0.8675
0.316, 1.0, 0.1, 1e+16, 0.8850
0.316, 1.0, 0.1, 1e+16, 0.9025
0.316, 1.0, 0.1, 1e+16, 0.9200
0.316, 1.0, 0.1, 1e+17, 0.8500
0.316, 1.0, 0.1, 1e+17, 0.8675
0.316, 1.0, 0.1, 1e+17, 0.8850
0.316, 1.0, 0.1, 1e+17, 0.9025
0.316, 1.0, 0.1, 1e+17, 0.9200
0.316, 1.0, 0.1, 1e+18, 0.8500
0.316, 1.0, 0.1, 1e+18, 0.8675
0.316, 1.0, 0.1, 1e+18, 0.8850
0.316, 1.0, 0.1, 1e+18, 0.9025
0.316, 1.0, 0.1, 1e+18, 0.9200
0.316, 1.0, 0.316, 100000000000000.0, 0.8500
0.316, 1.0, 0.316, 100000000000000.0, 0.8675
0.316, 1.0, 0.316, 100000000000000.0, 0.8850
0.316, 1.0, 0.316, 100000000000000.0, 0.9025
0.316, 1.0, 0.316, 100000000000000.0, 0.9200
0.316, 1.0, 0.316, 1000000000000000.0, 0.8500
0.316, 1.0, 0.316, 1000000000000000.0, 0.8675
0.316, 1.0, 0.316, 1000000000000000.0, 0.8850
0.316, 1.0, 0.316, 1000000000000000.0, 0.9025
0.316, 1.0, 0.316, 1000000000000000.0, 0.9200
0.316, 1.0, 0.316, 1e+16, 0.8500
0.316, 1.0, 0.316, 1e+16, 0.8675
0.316, 1.0, 0.316, 1e+16, 0.8850
0.316, 1.0, 0.316, 1e+16, 0.9025
0.316, 1.0, 0.316, 1e+16, 0.9200
0.316, 1.0, 0.316, 1e+17, 0.8500
0.316, 1.0, 0.316, 1e+17, 0.8675
0.316, 1.0, 0.316, 1e+17, 0.8850
0.316, 1.0, 0.316, 1e+17, 0.9025
0.316, 1.0, 0.316, 1e+17, 0.9200
0.316, 1.0, 0.316, 1e+18, 0.8500
0.316, 1.0, 0.316, 1e+18, 0.8675
0.316, 1.0, 0.316, 1e+18, 0.8850
0.316, 1.0, 0.316, 1e+18, 0.9025
0.316, 1.0, 0.316, 1e+18, 0.9200
0.316, 1.0, 1.0, 100000000000000.0, 0.8500
0.316, 1.0, 1.0, 100000000000000.0, 0.8675
0.316, 1.0, 1.0, 100000000000000.0, 0.8850
0.316, 1.0, 1.0, 100000000000000.0, 0.9025
0.316, 1.0, 1.0, 100000000000000.0, 0.9200
0.316, 1.0, 1.0, 1000000000000000.0, 0.8500
0.316, 1.0, 1.0, 1000000000000000.0, 0.8675
0.316, 1.0, 1.0, 1000000000000000.0, 0.8850
0.316, 1.0, 1.0, 1000000000000000.0, 0.9025
0.316, 1.0, 1.0, 1000000000000000.0, 0.9200
0.316, 1.0, 1.0, 1e+16, 0.8500
0.316, 1.0, 1.0, 1e+16, 0.8675
0.316, 1.0, 1.0, 1e+16, 0.8850
0.316, 1.0, 1.0, 1e+16, 0.9025
0.316, 1.0, 1.0, 1e+16, 0.9200
0.316, 1.0, 1.0, 1e+17, 0.8500
0.316, 1.0, 1.0, 1e+17, 0.8675
0.316, 1.0, 1.0, 1e+17, 0.8850
0.316, 1.0, 1.0, 1e+17, 0.9025
0.316, 1.0, 1.0, 1e+17, 0.9200
0.316, 1.0, 1.0, 1e+18, 0.8500
0.316, 1.0, 1.0, 1e+18, 0.8675
0.316, 1.0, 1.0, 1e+18, 0.8850
0.316, 1.0, 1.0, 1e+18, 0.9025
0.316, 1.0, 1.0, 1e+18, 0.9200
0.316, 1.0, 3.162, 100000000000000.0, 0.8500
0.316, 1.0, 3.162, 100000000000000.0, 0.8675
0.316, 1.0, 3.162, 100000000000000.0, 0.8850
0.316, 1.0, 3.162, 100000000000000.0, 0.9025
0.316, 1.0, 3.162, 100000000000000.0, 0.9200
0.316, 1.0, 3.162, 1000000000000000.0, 0.8500
0.316, 1.0, 3.162, 1000000000000000.0, 0.8675
0.316, 1.0, 3.162, 1000000000000000.0, 0.8850
0.316, 1.0, 3.162, 1000000000000000.0, 0.9025
0.316, 1.0, 3.162, 1000000000000000.0, 0.9200
0.316, 1.0, 3.162, 1e+16, 0.8500
0.316, 1.0, 3.162, 1e+16, 0.8675
0.316, 1.0, 3.162, 1e+16, 0.8850
0.316, 1.0, 3.162, 1e+16, 0.9025
0.316, 1.0, 3.162, 1e+16, 0.9200
0.316, 1.0, 3.162, 1e+17, 0.8500
0.316, 1.0, 3.162, 1e+17, 0.8675
0.316, 1.0, 3.162, 1e+17, 0.8850
0.316, 1.0, 3.162, 1e+17, 0.9025
0.316, 1.0, 3.162, 1e+17, 0.9200
0.316, 1.0, 3.162, 1e+18, 0.8500
0.316, 1.0, 3.162, 1e+18, 0.8675
0.316, 1.0, 3.162, 1e+18, 0.8850
0.316, 1.0, 3.162, 1e+18, 0.9025
0.316, 1.0, 3.162, 1e+18, 0.9200
0.316, 1.0, 10.0, 100000000000000.0, 0.8500
0.316, 1.0, 10.0, 100000000000000.0, 0.8675
0.316, 1.0, 10.0, 100000000000000.0, 0.8850
0.316, 1.0, 10.0, 100000000000000.0, 0.9025
0.316, 1.0, 10.0, 100000000000000.0, 0.9200
0.316, 1.0, 10.0, 1000000000000000.0, 0.8500
0.316, 1.0, 10.0, 1000000000000000.0, 0.8675
0.316, 1.0, 10.0, 1000000000000000.0, 0.8850
0.316, 1.0, 10.0, 1000000000000000.0, 0.9025
0.316, 1.0, 10.0, 1000000000000000.0, 0.9200
0.316, 1.0, 10.0, 1e+16, 0.8500
0.316, 1.0, 10.0, 1e+16, 0.8675
0.316, 1.0, 10.0, 1e+16, 0.8850
0.316, 1.0, 10.0, 1e+16, 0.9025
0.316, 1.0, 10.0, 1e+16, 0.9200
0.316, 1.0, 10.0, 1e+17, 0.8500
0.316, 1.0, 10.0, 1e+17, 0.8675
0.316, 1.0, 10.0, 1e+17, 0.8850
0.316, 1.0, 10.0, 1e+17, 0.9025
0.316, 1.0, 10.0, 1e+17, 0.9200
0.316, 1.0, 10.0, 1e+18, 0.8500
0.316, 1.0, 10.0, 1e+18, 0.8675
0.316, 1.0, 10.0, 1e+18, 0.8850
0.316, 1.0, 10.0, 1e+18, 0.9025
0.316, 1.0, 10.0, 1e+18, 0.9200
0.316, 3.162, 0.1, 100000000000000.0, 0.8500
0.316, 3.162, 0.1, 100000000000000.0, 0.8675
0.316, 3.162, 0.1, 100000000000000.0, 0.8850
0.316, 3.162, 0.1, 100000000000000.0, 0.9025
0.316, 3.162, 0.1, 100000000000000.0, 0.9200
0.316, 3.162, 0.1, 1000000000000000.0, 0.8500
0.316, 3.162, 0.1, 1000000000000000.0, 0.8675
0.316, 3.162, 0.1, 1000000000000000.0, 0.8850
0.316, 3.162, 0.1, 1000000000000000.0, 0.9025
0.316, 3.162, 0.1, 1000000000000000.0, 0.9200
0.316, 3.162, 0.1, 1e+16, 0.8500
0.316, 3.162, 0.1, 1e+16, 0.8675
0.316, 3.162, 0.1, 1e+16, 0.8850
0.316, 3.162, 0.1, 1e+16, 0.9025
0.316, 3.162, 0.1, 1e+16, 0.9200
0.316, 3.162, 0.1, 1e+17, 0.8500
